,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-0.0002256,8400.0,CH activo,4,-0.0002256,0.112
1,Int. Temporal,2e-07,-0.0002254,8600.0,Int. Temporal,2e-07,-0.0002254,0.128
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0002252,8800.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-0.0002252,0.10400000000000001
3,Unidades verticales,"""V""",-0.00022500000000000002,8400.0,Unidades verticales,"""V""",-0.00022500000000000002,0.112
4,Volts x div,5.0E3,-0.00022480000000000002,8600.0,Volts x div,2.0E-1,-0.00022480000000000002,0.10400000000000001
5,Offset vertical (en unidades digitales),101.0,-0.0002246,9000.0,Offset vertical (en unidades digitales),45.0,-0.0002246,0.12
6,Unidades horizontales,"""s""
",-0.0002244,8800.0,Unidades horizontales,"""s""
",-0.0002244,0.14400000000000002
22,,,-0.0002212,10000.0,,,-0.0002212,0.08
23,,,-0.000221,10200.0,,,-0.000221,0.12
24,,,-0.0002208,10200.0,,,-0.0002208,0.088
25,,,-0.0002206,10400.0,,,-0.0002206,0.112
26,,,-0.00022040000000000002,10600.0,,,-0.00022040000000000002,0.112
27,,,-0.0002202,10600.0,,,-0.0002202,0.10400000000000001
28,,,-0.00022,10600.0,,,-0.00022,0.096
29,,,-0.0002198,10600.0,,,-0.0002198,0.10400000000000001
30,,,-0.0002196,10600.0,,,-0.0002196,0.10400000000000001
31,,,-0.00021940000000000002,11000.0,,,-0.00021940000000000002,0.10400000000000001
32,,,-0.00021920000000000002,11000.0,,,-0.00021920000000000002,0.096
33,,,-0.000219,11200.0,,,-0.000219,0.112
34,,,-0.0002188,11000.0,,,-0.0002188,0.10400000000000001
35,,,-0.0002186,11200.0,,,-0.0002186,0.096
36,,,-0.0002184,10800.0,,,-0.0002184,0.10400000000000001
37,,,-0.00021820000000000002,11000.0,,,-0.00021820000000000002,0.088
38,,,-0.000218,11200.0,,,-0.000218,0.096
39,,,-0.0002178,11400.0,,,-0.0002178,0.10400000000000001
40,,,-0.0002176,11400.0,,,-0.0002176,0.10400000000000001
41,,,-0.0002174,11400.0,,,-0.0002174,0.096
42,,,-0.00021720000000000002,11600.0,,,-0.00021720000000000002,0.136
43,,,-0.00021700000000000002,11600.0,,,-0.00021700000000000002,0.096
44,,,-0.0002168,11600.0,,,-0.0002168,0.088
45,,,-0.0002166,11600.0,,,-0.0002166,0.096
46,,,-0.0002164,12000.0,,,-0.0002164,0.08
47,,,-0.0002162,11600.0,,,-0.0002162,0.096
48,,,-0.00021600000000000002,11800.0,,,-0.00021600000000000002,0.096
49,,,-0.00021580000000000001,12000.0,,,-0.00021580000000000001,0.096
50,,,-0.0002156,12000.0,,,-0.0002156,0.10400000000000001
51,,,-0.0002154,12200.0,,,-0.0002154,0.096
52,,,-0.0002152,12200.0,,,-0.0002152,0.10400000000000001
53,,,-0.00021500000000000002,12200.0,,,-0.00021500000000000002,0.088
54,,,-0.00021480000000000002,12400.0,,,-0.00021480000000000002,0.096
55,,,-0.0002146,12400.0,,,-0.0002146,0.152
56,,,-0.0002144,12400.0,,,-0.0002144,0.096
57,,,-0.0002142,12600.0,,,-0.0002142,0.096
58,,,-0.000214,12400.0,,,-0.000214,0.08
59,,,-0.00021380000000000002,12600.0,,,-0.00021380000000000002,0.07200000000000001
60,,,-0.00021360000000000001,12600.0,,,-0.00021360000000000001,0.088
61,,,-0.0002134,12600.0,,,-0.0002134,0.08
62,,,-0.0002132,12800.0,,,-0.0002132,0.08
63,,,-0.000213,12800.0,,,-0.000213,0.07200000000000001
64,,,-0.00021280000000000002,12800.0,,,-0.00021280000000000002,0.08
65,,,-0.00021260000000000002,13000.0,,,-0.00021260000000000002,0.07200000000000001
66,,,-0.0002124,13000.0,,,-0.0002124,0.07200000000000001
67,,,-0.0002122,13000.0,,,-0.0002122,0.07200000000000001
68,,,-0.000212,12800.0,,,-0.000212,0.08
69,,,-0.0002118,13000.0,,,-0.0002118,0.08
70,,,-0.00021160000000000002,13200.0,,,-0.00021160000000000002,0.07200000000000001
71,,,-0.00021140000000000002,13400.0,,,-0.00021140000000000002,0.08
72,,,-0.0002112,13400.0,,,-0.0002112,0.07200000000000001
73,,,-0.000211,13400.0,,,-0.000211,0.07200000000000001
74,,,-0.0002108,13400.0,,,-0.0002108,0.07200000000000001
75,,,-0.00021060000000000002,13600.0,,,-0.00021060000000000002,0.064
76,,,-0.00021040000000000002,13400.0,,,-0.00021040000000000002,0.07200000000000001
77,,,-0.00021020000000000001,13600.0,,,-0.00021020000000000001,0.07200000000000001
78,,,-0.00021,13600.0,,,-0.00021,0.056
79,,,-0.0002098,13600.0,,,-0.0002098,0.07200000000000001
80,,,-0.0002096,13800.0,,,-0.0002096,0.12
81,,,-0.0002094,13600.0,,,-0.0002094,0.07200000000000001
82,,,-0.00020920000000000002,13800.0,,,-0.00020920000000000002,0.056
83,,,-0.000209,13600.0,,,-0.000209,0.064
84,,,-0.0002088,13600.0,,,-0.0002088,0.048
85,,,-0.0002086,13800.0,,,-0.0002086,0.04
86,,,-0.00020840000000000002,13600.0,,,-0.00020840000000000002,0.048
87,,,-0.00020820000000000002,14000.0,,,-0.00020820000000000002,0.064
88,,,-0.00020800000000000001,14200.0,,,-0.00020800000000000001,0.056
89,,,-0.0002078,14000.0,,,-0.0002078,0.064
90,,,-0.0002076,14200.0,,,-0.0002076,0.064
91,,,-0.0002074,14200.0,,,-0.0002074,0.056
92,,,-0.0002072,14000.0,,,-0.0002072,0.056
93,,,-0.00020700000000000002,14200.0,,,-0.00020700000000000002,0.056
94,,,-0.0002068,14000.0,,,-0.0002068,0.04
95,,,-0.0002066,14200.0,,,-0.0002066,0.04
96,,,-0.0002064,14200.0,,,-0.0002064,0.048
97,,,-0.0002062,14000.0,,,-0.0002062,0.048
98,,,-0.00020600000000000002,14200.0,,,-0.00020600000000000002,0.056
99,,,-0.00020580000000000002,14200.0,,,-0.00020580000000000002,0.056
100,,,-0.0002056,14400.0,,,-0.0002056,0.048
101,,,-0.0002054,14400.0,,,-0.0002054,0.04
102,,,-0.0002052,14200.0,,,-0.0002052,0.04
103,,,-0.000205,14400.0,,,-0.000205,0.04
104,,,-0.00020480000000000002,14200.0,,,-0.00020480000000000002,0.048
105,,,-0.0002046,14400.0,,,-0.0002046,0.056
106,,,-0.0002044,14400.0,,,-0.0002044,0.32
107,,,-0.0002042,14600.0,,,-0.0002042,0.048
108,,,-0.000204,14600.0,,,-0.000204,0.032
109,,,-0.00020380000000000002,14600.0,,,-0.00020380000000000002,0.032
110,,,-0.00020360000000000002,14600.0,,,-0.00020360000000000002,0.04
111,,,-0.0002034,14600.0,,,-0.0002034,0.048
112,,,-0.0002032,14600.0,,,-0.0002032,0.04
113,,,-0.000203,14600.0,,,-0.000203,0.032
114,,,-0.0002028,14600.0,,,-0.0002028,0.04
115,,,-0.00020260000000000002,14600.0,,,-0.00020260000000000002,0.032
116,,,-0.00020240000000000001,14800.0,,,-0.00020240000000000001,0.04
117,,,-0.0002022,14600.0,,,-0.0002022,0.256
118,,,-0.000202,14600.0,,,-0.000202,0.024
119,,,-0.0002018,14600.0,,,-0.0002018,0.024
120,,,-0.00020160000000000002,14600.0,,,-0.00020160000000000002,0.024
121,,,-0.00020140000000000002,14600.0,,,-0.00020140000000000002,0.032
122,,,-0.0002012,14800.0,,,-0.0002012,0.016
123,,,-0.000201,14400.0,,,-0.000201,0.024
124,,,-0.0002008,14800.0,,,-0.0002008,0.032
125,,,-0.0002006,14800.0,,,-0.0002006,0.024
126,,,-0.00020040000000000002,14800.0,,,-0.00020040000000000002,0.016
127,,,-0.00020020000000000001,14400.0,,,-0.00020020000000000001,0.024
128,,,-0.0002,14800.0,,,-0.0002,0.016
129,,,-0.0001998,14800.0,,,-0.0001998,0.016
130,,,-0.0001996,14800.0,,,-0.0001996,0.024
131,,,-0.00019940000000000002,14800.0,,,-0.00019940000000000002,0.008
132,,,-0.00019920000000000002,14600.0,,,-0.00019920000000000002,0.016
133,,,-0.000199,14800.0,,,-0.000199,0.016
134,,,-0.0001988,14800.0,,,-0.0001988,0.008
135,,,-0.0001986,14400.0,,,-0.0001986,0.128
136,,,-0.0001984,14600.0,,,-0.0001984,0.0
137,,,-0.00019820000000000002,14600.0,,,-0.00019820000000000002,0.008
138,,,-0.00019800000000000002,14800.0,,,-0.00019800000000000002,0.008
139,,,-0.0001978,14600.0,,,-0.0001978,0.008
140,,,-0.0001976,14800.0,,,-0.0001976,0.008
141,,,-0.0001974,14800.0,,,-0.0001974,0.008
142,,,-0.00019720000000000002,14600.0,,,-0.00019720000000000002,0.0
143,,,-0.00019700000000000002,14400.0,,,-0.00019700000000000002,-0.008
144,,,-0.0001968,14600.0,,,-0.0001968,-0.008
145,,,-0.0001966,14600.0,,,-0.0001966,-0.008
146,,,-0.0001964,14600.0,,,-0.0001964,0.0
147,,,-0.0001962,14600.0,,,-0.0001962,0.0
148,,,-0.00019600000000000002,14400.0,,,-0.00019600000000000002,-0.008
149,,,-0.00019580000000000002,14800.0,,,-0.00019580000000000002,-0.008
150,,,-0.0001956,14600.0,,,-0.0001956,-0.008
151,,,-0.0001954,14600.0,,,-0.0001954,-0.008
152,,,-0.0001952,14400.0,,,-0.0001952,-0.016
153,,,-0.00019500000000000002,14600.0,,,-0.00019500000000000002,-0.016
154,,,-0.00019480000000000002,14600.0,,,-0.00019480000000000002,-0.008
155,,,-0.00019460000000000001,14400.0,,,-0.00019460000000000001,-0.008
156,,,-0.0001944,14400.0,,,-0.0001944,-0.048
157,,,-0.0001942,14600.0,,,-0.0001942,-0.016
158,,,-0.000194,14400.0,,,-0.000194,-0.024
159,,,-0.0001938,14400.0,,,-0.0001938,-0.008
160,,,-0.00019360000000000002,14400.0,,,-0.00019360000000000002,-0.024
161,,,-0.0001934,14200.0,,,-0.0001934,-0.024
162,,,-0.0001932,14400.0,,,-0.0001932,-0.016
163,,,-0.000193,14400.0,,,-0.000193,-0.016
164,,,-0.00019280000000000002,14000.0,,,-0.00019280000000000002,-0.024
165,,,-0.00019260000000000002,14200.0,,,-0.00019260000000000002,-0.032
166,,,-0.00019240000000000001,14200.0,,,-0.00019240000000000001,-0.024
167,,,-0.0001922,14000.0,,,-0.0001922,-0.032
168,,,-0.000192,14200.0,,,-0.000192,-0.024
169,,,-0.0001918,14200.0,,,-0.0001918,-0.032
170,,,-0.0001916,14000.0,,,-0.0001916,-0.032
171,,,-0.00019140000000000002,14000.0,,,-0.00019140000000000002,-0.04
172,,,-0.0001912,14000.0,,,-0.0001912,-0.032
173,,,-0.000191,13800.0,,,-0.000191,-0.04
174,,,-0.0001908,14000.0,,,-0.0001908,-0.04
175,,,-0.00019060000000000003,14000.0,,,-0.00019060000000000003,-0.04
176,,,-0.00019040000000000002,13800.0,,,-0.00019040000000000002,-0.04
177,,,-0.00019020000000000002,14000.0,,,-0.00019020000000000002,-0.048
178,,,-0.00019,13800.0,,,-0.00019,-0.032
179,,,-0.0001898,13600.0,,,-0.0001898,-0.032
180,,,-0.0001896,13800.0,,,-0.0001896,-0.04
181,,,-0.0001894,13800.0,,,-0.0001894,-0.04
182,,,-0.00018920000000000002,13800.0,,,-0.00018920000000000002,-0.04
183,,,-0.000189,13600.0,,,-0.000189,-0.04
184,,,-0.0001888,13800.0,,,-0.0001888,-0.04
185,,,-0.0001886,13200.0,,,-0.0001886,-0.024
186,,,-0.00018840000000000003,13600.0,,,-0.00018840000000000003,-0.048
187,,,-0.00018820000000000002,13600.0,,,-0.00018820000000000002,-0.048
188,,,-0.00018800000000000002,13400.0,,,-0.00018800000000000002,-0.056
189,,,-0.0001878,13200.0,,,-0.0001878,-0.016
190,,,-0.0001876,13400.0,,,-0.0001876,-0.048
191,,,-0.0001874,13200.0,,,-0.0001874,-0.048
192,,,-0.0001872,13200.0,,,-0.0001872,-0.048
193,,,-0.00018700000000000002,13000.0,,,-0.00018700000000000002,-0.064
194,,,-0.00018680000000000001,13000.0,,,-0.00018680000000000001,-0.056
195,,,-0.0001866,13200.0,,,-0.0001866,-0.056
196,,,-0.0001864,13000.0,,,-0.0001864,-0.056
197,,,-0.00018620000000000003,13000.0,,,-0.00018620000000000003,-0.056
198,,,-0.00018600000000000002,13000.0,,,-0.00018600000000000002,-0.056
199,,,-0.00018580000000000002,13000.0,,,-0.00018580000000000002,-0.056
200,,,-0.0001856,12800.0,,,-0.0001856,-0.048
201,,,-0.0001854,12600.0,,,-0.0001854,-0.064
202,,,-0.0001852,12600.0,,,-0.0001852,-0.064
203,,,-0.000185,12600.0,,,-0.000185,-0.064
204,,,-0.00018480000000000002,12600.0,,,-0.00018480000000000002,-0.048
205,,,-0.00018460000000000001,12400.0,,,-0.00018460000000000001,-0.056
206,,,-0.0001844,12600.0,,,-0.0001844,-0.07200000000000001
207,,,-0.0001842,12600.0,,,-0.0001842,-0.056
208,,,-0.00018400000000000003,12400.0,,,-0.00018400000000000003,-0.056
209,,,-0.00018380000000000002,12400.0,,,-0.00018380000000000002,-0.064
210,,,-0.00018360000000000002,12200.0,,,-0.00018360000000000002,-0.064
211,,,-0.0001834,12400.0,,,-0.0001834,-0.07200000000000001
212,,,-0.0001832,12200.0,,,-0.0001832,-0.056
213,,,-0.000183,12200.0,,,-0.000183,-0.064
214,,,-0.0001828,12000.0,,,-0.0001828,-0.07200000000000001
215,,,-0.00018260000000000002,12000.0,,,-0.00018260000000000002,-0.08
216,,,-0.00018240000000000002,12000.0,,,-0.00018240000000000002,-0.064
217,,,-0.0001822,11800.0,,,-0.0001822,-0.08
218,,,-0.000182,11800.0,,,-0.000182,-0.08
219,,,-0.0001818,11800.0,,,-0.0001818,-0.064
220,,,-0.00018160000000000002,11600.0,,,-0.00018160000000000002,-0.08
221,,,-0.00018140000000000002,11600.0,,,-0.00018140000000000002,-0.07200000000000001
222,,,-0.0001812,11600.0,,,-0.0001812,-0.08
223,,,-0.000181,11400.0,,,-0.000181,-0.07200000000000001
224,,,-0.0001808,11400.0,,,-0.0001808,-0.07200000000000001
225,,,-0.0001806,11400.0,,,-0.0001806,-0.08
226,,,-0.0001804,11000.0,,,-0.0001804,-0.08
227,,,-0.00018020000000000002,11000.0,,,-0.00018020000000000002,-0.08
228,,,-0.00018,11200.0,,,-0.00018,-0.088
229,,,-0.0001798,11000.0,,,-0.0001798,-0.088
230,,,-0.0001796,11000.0,,,-0.0001796,-0.08
231,,,-0.00017940000000000002,11000.0,,,-0.00017940000000000002,-0.088
232,,,-0.00017920000000000002,10800.0,,,-0.00017920000000000002,-0.096
233,,,-0.00017900000000000001,10800.0,,,-0.00017900000000000001,-0.064
234,,,-0.0001788,10400.0,,,-0.0001788,-0.088
235,,,-0.0001786,10400.0,,,-0.0001786,-0.088
236,,,-0.0001784,10400.0,,,-0.0001784,-0.08
237,,,-0.0001782,10400.0,,,-0.0001782,-0.07200000000000001
238,,,-0.00017800000000000002,10400.0,,,-0.00017800000000000002,-0.088
239,,,-0.0001778,10200.0,,,-0.0001778,-0.08
240,,,-0.0001776,10400.0,,,-0.0001776,-0.08
241,,,-0.0001774,10200.0,,,-0.0001774,-0.088
242,,,-0.00017720000000000002,10200.0,,,-0.00017720000000000002,-0.088
243,,,-0.00017700000000000002,9800.0,,,-0.00017700000000000002,-0.096
244,,,-0.00017680000000000001,10000.0,,,-0.00017680000000000001,-0.088
245,,,-0.0001766,9800.0,,,-0.0001766,-0.088
246,,,-0.0001764,9600.0,,,-0.0001764,-0.08
247,,,-0.0001762,9800.0,,,-0.0001762,-0.088
248,,,-0.000176,9600.0,,,-0.000176,-0.08
249,,,-0.00017580000000000002,9600.0,,,-0.00017580000000000002,-0.096
250,,,-0.0001756,9600.0,,,-0.0001756,-0.088
251,,,-0.0001754,9200.0,,,-0.0001754,-0.10400000000000001
252,,,-0.0001752,9400.0,,,-0.0001752,-0.096
253,,,-0.00017500000000000003,9400.0,,,-0.00017500000000000003,-0.088
254,,,-0.00017480000000000002,9000.0,,,-0.00017480000000000002,-0.08
255,,,-0.00017460000000000002,9200.0,,,-0.00017460000000000002,-0.088
256,,,-0.0001744,9200.0,,,-0.0001744,-0.096
257,,,-0.0001742,9000.0,,,-0.0001742,-0.088
258,,,-0.000174,9000.0,,,-0.000174,-0.096
259,,,-0.0001738,8800.0,,,-0.0001738,-0.10400000000000001
260,,,-0.00017360000000000002,8800.0,,,-0.00017360000000000002,-0.088
261,,,-0.0001734,8800.0,,,-0.0001734,-0.10400000000000001
262,,,-0.0001732,8600.0,,,-0.0001732,-0.08
263,,,-0.000173,8600.0,,,-0.000173,-0.096
264,,,-0.00017280000000000003,8400.0,,,-0.00017280000000000003,-0.088
265,,,-0.00017260000000000002,8200.0,,,-0.00017260000000000002,-0.096
266,,,-0.00017240000000000002,8400.0,,,-0.00017240000000000002,-0.10400000000000001
267,,,-0.0001722,8000.0,,,-0.0001722,-0.096
268,,,-0.000172,8000.0,,,-0.000172,-0.10400000000000001
269,,,-0.0001718,8200.0,,,-0.0001718,-0.10400000000000001
270,,,-0.0001716,8000.0,,,-0.0001716,-0.10400000000000001
271,,,-0.00017140000000000002,7800.0,,,-0.00017140000000000002,-0.096
272,,,-0.00017120000000000001,7600.0,,,-0.00017120000000000001,-0.096
273,,,-0.000171,7800.0,,,-0.000171,-0.096
274,,,-0.0001708,7600.0,,,-0.0001708,-0.10400000000000001
275,,,-0.00017060000000000003,7400.0,,,-0.00017060000000000003,-0.096
276,,,-0.00017040000000000002,7400.0,,,-0.00017040000000000002,-0.096
277,,,-0.00017020000000000002,7400.0,,,-0.00017020000000000002,-0.096
278,,,-0.00017,7200.0,,,-0.00017,-0.096
279,,,-0.0001698,7200.0,,,-0.0001698,-0.096
280,,,-0.0001696,7200.0,,,-0.0001696,-0.096
281,,,-0.0001694,7000.0,,,-0.0001694,-0.096
282,,,-0.00016920000000000002,6800.0,,,-0.00016920000000000002,-0.096
283,,,-0.00016900000000000002,7000.0,,,-0.00016900000000000002,-0.088
284,,,-0.0001688,6600.0,,,-0.0001688,-0.10400000000000001
285,,,-0.0001686,6600.0,,,-0.0001686,-0.088
286,,,-0.00016840000000000003,6600.0,,,-0.00016840000000000003,-0.096
287,,,-0.00016820000000000002,6600.0,,,-0.00016820000000000002,-0.096
288,,,-0.00016800000000000002,6600.0,,,-0.00016800000000000002,-0.096
289,,,-0.0001678,6400.0,,,-0.0001678,-0.10400000000000001
290,,,-0.0001676,6200.0,,,-0.0001676,-0.088
291,,,-0.0001674,6200.0,,,-0.0001674,-0.10400000000000001
292,,,-0.0001672,6000.0,,,-0.0001672,-0.10400000000000001
293,,,-0.00016700000000000002,6200.0,,,-0.00016700000000000002,-0.096
294,,,-0.00016680000000000002,6000.0,,,-0.00016680000000000002,-0.112
295,,,-0.0001666,5800.0,,,-0.0001666,-0.088
296,,,-0.0001664,6000.0,,,-0.0001664,-0.088
297,,,-0.0001662,5800.0,,,-0.0001662,-0.096
298,,,-0.00016600000000000002,5800.0,,,-0.00016600000000000002,-0.096
299,,,-0.00016580000000000002,5800.0,,,-0.00016580000000000002,-0.096
300,,,-0.00016560000000000001,5600.0,,,-0.00016560000000000001,-0.096
301,,,-0.0001654,5400.0,,,-0.0001654,-0.10400000000000001
302,,,-0.0001652,5200.0,,,-0.0001652,-0.096
303,,,-0.000165,5200.0,,,-0.000165,-0.088
304,,,-0.0001648,5200.0,,,-0.0001648,-0.10400000000000001
305,,,-0.00016460000000000002,5200.0,,,-0.00016460000000000002,-0.08
306,,,-0.0001644,5200.0,,,-0.0001644,-0.096
307,,,-0.0001642,5000.0,,,-0.0001642,-0.096
308,,,-0.00016400000000000003,4800.0,,,-0.00016400000000000003,-0.10400000000000001
309,,,-0.00016380000000000002,5000.0,,,-0.00016380000000000002,-0.096
310,,,-0.00016360000000000002,4800.0,,,-0.00016360000000000002,-0.08
311,,,-0.00016340000000000001,4800.0,,,-0.00016340000000000001,-0.08
312,,,-0.0001632,4800.0,,,-0.0001632,-0.096
313,,,-0.000163,4600.0,,,-0.000163,-0.096
314,,,-0.0001628,4600.0,,,-0.0001628,-0.088
315,,,-0.0001626,4400.0,,,-0.0001626,-0.08
316,,,-0.00016240000000000002,4400.0,,,-0.00016240000000000002,-0.088
317,,,-0.0001622,4200.0,,,-0.0001622,-0.096
318,,,-0.000162,4200.0,,,-0.000162,-0.088
319,,,-0.00016180000000000003,4000.0,,,-0.00016180000000000003,-0.096
320,,,-0.00016160000000000002,4200.0,,,-0.00016160000000000002,-0.12
321,,,-0.00016140000000000002,3800.0,,,-0.00016140000000000002,-0.08
322,,,-0.00016120000000000002,3800.0,,,-0.00016120000000000002,-0.096
323,,,-0.000161,3800.0,,,-0.000161,-0.08
324,,,-0.0001608,3600.0,,,-0.0001608,-0.088
325,,,-0.0001606,3600.0,,,-0.0001606,-0.088
326,,,-0.0001604,3600.0,,,-0.0001604,-0.096
327,,,-0.00016020000000000002,3600.0,,,-0.00016020000000000002,-0.096
328,,,-0.00016,3400.0,,,-0.00016,-0.088
329,,,-0.0001598,3400.0,,,-0.0001598,-0.08
330,,,-0.00015960000000000003,3400.0,,,-0.00015960000000000003,-0.088
331,,,-0.00015940000000000003,3400.0,,,-0.00015940000000000003,-0.088
332,,,-0.00015920000000000002,3400.0,,,-0.00015920000000000002,-0.088
333,,,-0.00015900000000000002,3000.0,,,-0.00015900000000000002,-0.096
334,,,-0.0001588,3000.0,,,-0.0001588,-0.096
335,,,-0.0001586,3000.0,,,-0.0001586,-0.064
336,,,-0.0001584,3000.0,,,-0.0001584,-0.088
337,,,-0.0001582,3000.0,,,-0.0001582,-0.07200000000000001
338,,,-0.000158,2800.0,,,-0.000158,-0.08
339,,,-0.00015780000000000001,3000.0,,,-0.00015780000000000001,-0.088
340,,,-0.0001576,2600.0,,,-0.0001576,-0.088
341,,,-0.00015740000000000003,2600.0,,,-0.00015740000000000003,-0.08
342,,,-0.00015720000000000003,2400.0,,,-0.00015720000000000003,-0.08
343,,,-0.00015700000000000002,2400.0,,,-0.00015700000000000002,-0.07200000000000001
344,,,-0.00015680000000000002,2400.0,,,-0.00015680000000000002,-0.08
345,,,-0.0001566,2400.0,,,-0.0001566,-0.08
346,,,-0.0001564,2600.0,,,-0.0001564,-0.08
347,,,-0.0001562,2400.0,,,-0.0001562,-0.064
348,,,-0.000156,2200.0,,,-0.000156,-0.08
349,,,-0.0001558,2200.0,,,-0.0001558,-0.064
350,,,-0.00015560000000000001,2200.0,,,-0.00015560000000000001,-0.08
351,,,-0.0001554,2000.0,,,-0.0001554,-0.08
352,,,-0.0001552,2000.0,,,-0.0001552,-0.07200000000000001
353,,,-0.00015500000000000003,1800.0,,,-0.00015500000000000003,-0.096
354,,,-0.00015480000000000002,2000.0,,,-0.00015480000000000002,-0.08
355,,,-0.00015460000000000002,1800.0,,,-0.00015460000000000002,-0.056
356,,,-0.0001544,1800.0,,,-0.0001544,-0.07200000000000001
357,,,-0.0001542,1600.0,,,-0.0001542,-0.032
358,,,-0.000154,1600.0,,,-0.000154,-0.07200000000000001
359,,,-0.0001538,1600.0,,,-0.0001538,-0.07200000000000001
360,,,-0.0001536,1400.0,,,-0.0001536,-0.07200000000000001
361,,,-0.00015340000000000002,1800.0,,,-0.00015340000000000002,-0.064
362,,,-0.0001532,1400.0,,,-0.0001532,-0.07200000000000001
363,,,-0.000153,1400.0,,,-0.000153,-0.064
364,,,-0.00015280000000000003,1200.0,,,-0.00015280000000000003,-0.056
365,,,-0.00015260000000000002,1400.0,,,-0.00015260000000000002,-0.056
366,,,-0.00015240000000000002,1200.0,,,-0.00015240000000000002,-0.07200000000000001
367,,,-0.0001522,1400.0,,,-0.0001522,-0.07200000000000001
368,,,-0.000152,1400.0,,,-0.000152,-0.056
369,,,-0.0001518,1000.0,,,-0.0001518,-0.064
370,,,-0.0001516,1200.0,,,-0.0001516,-0.056
371,,,-0.0001514,1000.0,,,-0.0001514,-0.064
372,,,-0.00015120000000000002,1000.0,,,-0.00015120000000000002,-0.056
373,,,-0.000151,800.0,,,-0.000151,-0.048
374,,,-0.0001508,1000.0,,,-0.0001508,-0.056
375,,,-0.00015060000000000003,800.0,,,-0.00015060000000000003,-0.056
376,,,-0.00015040000000000002,800.0,,,-0.00015040000000000002,-0.056
377,,,-0.00015020000000000002,800.0,,,-0.00015020000000000002,-0.048
378,,,-0.00015000000000000001,800.0,,,-0.00015000000000000001,-0.048
379,,,-0.0001498,800.0,,,-0.0001498,-0.032
380,,,-0.0001496,600.0,,,-0.0001496,-0.07200000000000001
381,,,-0.0001494,600.0,,,-0.0001494,-0.064
382,,,-0.0001492,600.0,,,-0.0001492,-0.04
383,,,-0.00014900000000000002,600.0,,,-0.00014900000000000002,-0.056
384,,,-0.0001488,600.0,,,-0.0001488,-0.056
385,,,-0.0001486,600.0,,,-0.0001486,-0.04
386,,,-0.00014840000000000003,600.0,,,-0.00014840000000000003,-0.04
387,,,-0.00014820000000000002,600.0,,,-0.00014820000000000002,-0.048
